0.127946,0.105016
0.131000,0.105012
0.133263,0.105009
0.134951,0.105009
0.134155,0.105005
0.135511,0.105004
0.134111,0.105003
0.135000,0.105002
0.137277,0.105002
0.139121,0.105001
0.136114,0.104998
0.136022,0.104995
0.136812,0.104993
0.136996,0.104988
0.137320,0.104982
0.138934,0.104977
0.138015,0.104970
0.140538,0.104966
0.142227,0.104962
0.141591,0.104960
0.140447,0.104958
0.137644,0.104955
0.137692,0.104951
0.136720,0.104949
0.133076,0.104948
0.132983,0.104944
0.130524,0.104941
0.131805,0.104938
0.132417,0.104934
0.133218,0.104935
0.135185,0.104934
0.135000,0.104935
0.134810,0.104935
0.134765,0.104935
0.136488,0.104936
0.135745,0.104938
0.133969,0.104939
0.132466,0.104938
0.131993,0.104935
0.127705,0.104935
0.127946,0.104932
0.129714,0.104935
0.130047,0.104938
0.132840,0.104940
0.132466,0.104942
0.134062,0.104945
0.136812,0.104948
0.136812,0.104953
0.137088,0.104957
0.137644,0.104959
0.137460,0.104962
0.138059,0.104962
0.140218,0.104960
0.141087,0.104965
0.139764,0.104968
0.141500,0.104971
0.142677,0.104974
0.142634,0.104976
0.141177,0.104979
0.144667,0.104982
0.143853,0.104984
0.143811,0.104986
0.142861,0.104987
0.141043,0.104985
0.144756,0.104982
0.145474,0.104984
0.147038,0.104981
0.146949,0.104977
0.146236,0.104977
0.147572,0.104977
0.145206,0.104974
0.144667,0.104972
0.142497,0.104971
0.142497,0.104971
0.143764,0.104970
0.142677,0.104967
0.142677,0.104963
0.143584,0.104962
0.145071,0.104958
0.145876,0.104955
0.144620,0.104954
0.144079,0.104951
0.143900,0.104946
0.143811,0.104943
0.143900,0.104940
0.143990,0.104935
0.141177,0.104931
0.136536,0.104925
0.136720,0.104919
0.137508,0.104918
0.135136,0.104915
0.135278,0.104913
0.134062,0.104912
0.134248,0.104911
0.134810,0.104910
0.138752,0.104909
0.138891,0.104904
0.139577,0.104900
0.140676,0.104895
0.139443,0.104887
0.139672,0.104880
0.140495,0.104878
0.140127,0.104872
0.137736,0.104871
0.137644,0.104871
0.137832,0.104870
0.138290,0.104872
0.141405,0.104874
0.143311,0.104872
0.144667,0.104871
0.144169,0.104870
0.145071,0.104865
0.147572,0.104861
0.146548,0.104863
0.146189,0.104860
0.146101,0.104860
0.144799,0.104864
0.144892,0.104865
0.145206,0.104866
0.146367,0.104868
0.147707,0.104867
0.146325,0.104868
0.145296,0.104868
0.146814,0.104863
0.148240,0.104859
0.148458,0.104859
0.146147,0.104858
0.146502,0.104857
0.147484,0.104860
0.150404,0.104861
0.152591,0.104861
0.151893,0.104863
0.150579,0.104861
0.148458,0.104859
0.147526,0.104858
0.148680,0.104852
0.146236,0.104845
0.145698,0.104840
0.145698,0.104835
0.146278,0.104833
0.145741,0.104832
0.146679,0.104830
0.149521,0.104826
0.149700,0.104824
0.150009,0.104821
0.150271,0.104819
0.151807,0.104815
0.152769,0.104805
0.152723,0.104795
0.152637,0.104788
0.153160,0.104778
0.156318,0.104772
0.157090,0.104766
0.156143,0.104759
0.158287,0.104753
0.160581,0.104748
0.160920,0.104742
0.162688,0.104735
0.162183,0.104726
0.162771,0.104712
0.164108,0.104698
0.164317,0.104685
0.164569,0.104669
0.163859,0.104656
0.163776,0.104643
0.164943,0.104629
0.164691,0.104617
0.164774,0.104607
0.164860,0.104595
0.165689,0.104583
0.161300,0.104571
0.158371,0.104557
0.159563,0.104541
0.161467,0.104528
0.162727,0.104510
0.161044,0.104496
0.161845,0.104483
0.162056,0.104467
0.164360,0.104451
0.164360,0.104437
0.162434,0.104423
0.163021,0.104407
0.167549,0.104391
0.167674,0.104372
0.165564,0.104350
0.165689,0.104332
0.166394,0.104310
0.166847,0.104291
0.165026,0.104274
0.163357,0.104255
0.165524,0.104237
0.165854,0.104220
0.167218,0.104206
0.169763,0.104194
0.166433,0.104182
0.157818,0.104171
0.153506,0.104154
0.153419,0.104140
0.152464,0.104127
0.149433,0.104113
0.148990,0.104102
0.149654,0.104088
0.150317,0.104076
0.145071,0.104068
0.141819,0.104062
0.140905,0.104058
0.141500,0.104054
0.140495,0.104047
0.142089,0.104039
0.142497,0.104035
0.147261,0.104030
0.145474,0.104022
0.147526,0.104013
0.147619,0.104006
0.145923,0.104000
0.144441,0.104000
0.141134,0.104000
0.142360,0.103998
0.145609,0.103999
0.150404,0.103994
0.149387,0.103989
0.150533,0.103985
0.152377,0.103980
0.151674,0.103975
0.152769,0.103969
0.151587,0.103963
0.151980,0.103958
0.154072,0.103955
0.159438,0.103952
0.158843,0.103952
0.159820,0.103951
0.159944,0.103947
0.158585,0.103942
0.157859,0.103936
0.160072,0.103932
0.161300,0.103927
0.163191,0.103922
0.162183,0.103917
0.162604,0.103913
0.162140,0.103910
0.162267,0.103904
0.162688,0.103901
0.165481,0.103897
0.166558,0.103888
0.164278,0.103881
0.164025,0.103872
0.164360,0.103864
0.162898,0.103855
0.162938,0.103846
0.163274,0.103836
0.163650,0.103829
0.163523,0.103824
0.163816,0.103817
0.158500,0.103813
0.157004,0.103807
0.160541,0.103797
0.161511,0.103787
0.166476,0.103777
0.167011,0.103768
0.169191,0.103756
0.169515,0.103741
0.170537,0.103730
0.172038,0.103720
0.172038,0.103711
0.171429,0.103704
0.171996,0.103696
0.174293,0.103687
0.172764,0.103677
0.176769,0.103667
0.177523,0.103655
0.177325,0.103645
0.180043,0.103632
0.178193,0.103617
0.180751,0.103603
0.178667,0.103591
0.180514,0.103578
0.178984,0.103569
0.179535,0.103558
0.181726,0.103546
0.182892,0.103535
0.186285,0.103522
0.184516,0.103509
0.186053,0.103498
0.187048,0.103483
0.183397,0.103468
0.180751,0.103454
0.178708,0.103441
0.182583,0.103428
0.180318,0.103417
0.179416,0.103402
0.175413,0.103389
0.176807,0.103375
0.173450,0.103361
0.173328,0.103345
0.176051,0.103333
0.173651,0.103321
0.173693,0.103305
0.169720,0.103291
0.163776,0.103280
0.159647,0.103269
0.158073,0.103262
0.161216,0.103250
0.159225,0.103240
0.156404,0.103231
0.155842,0.103220
0.147749,0.103212
0.151587,0.103204
0.152550,0.103197
0.149700,0.103189
0.147837,0.103183
0.139855,0.103178
0.138799,0.103174
0.137600,0.103173
0.134438,0.103171
0.141453,0.103169
0.145206,0.103166
0.146012,0.103164
0.147661,0.103161
0.146548,0.103163
0.141500,0.103167
0.143990,0.103165
0.148592,0.103165
0.151413,0.103164
0.151193,0.103164
0.148639,0.103166
0.148106,0.103166
0.145474,0.103165
0.144305,0.103167
0.143221,0.103170
0.141043,0.103172
0.150050,0.103180
0.150974,0.103188
0.152855,0.103192
0.154376,0.103197
0.155585,0.103202
0.156273,0.103205
0.157090,0.103208
0.155283,0.103208
0.155756,0.103208
0.157689,0.103209
0.157644,0.103211
0.159904,0.103211
0.157774,0.103218
0.154633,0.103224
0.154593,0.103226
0.157859,0.103231
0.159394,0.103235
0.159988,0.103239
0.160792,0.103242
0.161467,0.103240
0.161300,0.103240
0.161594,0.103242
0.164817,0.103241
0.168369,0.103239
0.170210,0.103242
0.171754,0.103242
0.168043,0.103239
0.169967,0.103239
0.169067,0.103240
0.168618,0.103240
0.173210,0.103238
0.173773,0.103233
0.174933,0.103229
0.176013,0.103228
0.177958,0.103225
0.180866,0.103218
0.179888,0.103217
0.180710,0.103212
0.181220,0.103205
0.181180,0.103202
0.181608,0.103197
0.178354,0.103189
0.177047,0.103183
0.178077,0.103176
0.179572,0.103168
0.183009,0.103161
0.181921,0.103154
0.181530,0.103145
0.177602,0.103143
0.179140,0.103139
0.180829,0.103131
0.184362,0.103128
0.186321,0.103123
0.185516,0.103114
0.185861,0.103107
0.183899,0.103099
0.185785,0.103089
0.190498,0.103079
0.189252,0.103069
0.189971,0.103056
0.193682,0.103049
0.194833,0.103042
0.195795,0.103029
0.195205,0.103020
0.194535,0.103009
0.194241,0.102995
0.192076,0.102984
0.193308,0.102970
0.195390,0.102952
0.195240,0.102937
0.194090,0.102924
0.193347,0.102906
0.192451,0.102893
0.192302,0.102881
0.194055,0.102864
0.197635,0.102851
0.198403,0.102835
0.200729,0.102816
0.198804,0.102802
0.197926,0.102785
0.202030,0.102764
0.202966,0.102746
0.198182,0.102731
0.196604,0.102712
0.199132,0.102696
0.202966,0.102680
0.204398,0.102662
0.202823,0.102648
0.202211,0.102631
0.199641,0.102607
0.196715,0.102588
0.197379,0.102569
0.200115,0.102545
0.205254,0.102524
0.204182,0.102502
0.203180,0.102476
0.200077,0.102457
0.201416,0.102437
0.203146,0.102414
0.205005,0.102395
0.205039,0.102370
0.205395,0.102343
0.207733,0.102320
0.211787,0.102294
0.211058,0.102266
0.212619,0.102241
0.214756,0.102217
0.212757,0.102189
0.214444,0.102163
0.211370,0.102138
0.206248,0.102114
0.200040,0.102096
0.204077,0.102075
0.207589,0.102053
0.209662,0.102030
0.212377,0.102007
0.216840,0.101984
0.215508,0.101961
0.216772,0.101938
0.215747,0.101911
0.214444,0.101887
0.217653,0.101865
0.217791,0.101841
0.220888,0.101821
0.217961,0.101801
0.216431,0.101778
0.218198,0.101751
0.216634,0.101727
0.216908,0.101704
0.212204,0.101681
0.212930,0.101656
0.209172,0.101632
0.209241,0.101611
0.209102,0.101592
0.205752,0.101570
0.208156,0.101548
0.211058,0.101527
0.215475,0.101503
0.210814,0.101478
0.211025,0.101454
0.211928,0.101431
0.215200,0.101410
0.221559,0.101387
0.225339,0.101362
0.226588,0.101338
0.227766,0.101316
0.231520,0.101291
0.230524,0.101268
0.232867,0.101245
0.230524,0.101219
0.228905,0.101191
0.231006,0.101163
0.232485,0.101137
0.233251,0.101111
0.227244,0.101084
0.226423,0.101058
0.226098,0.101031
0.225407,0.101006
0.220622,0.100978
0.213690,0.100953
0.213413,0.100931
0.209033,0.100910
0.206674,0.100886
0.210362,0.100861
0.210883,0.100840
0.212829,0.100819
0.217146,0.100797
0.218060,0.100774
0.219615,0.100752
0.223225,0.100732
0.222225,0.100709
0.223257,0.100689
0.224350,0.100668
0.221559,0.100646
0.222026,0.100622
0.222958,0.100595
0.224284,0.100574
0.226981,0.100550
0.227179,0.100524
0.221056,0.100499
0.217383,0.100475
0.218198,0.100454
0.218466,0.100430
0.217890,0.100408
0.218569,0.100387
0.220051,0.100363
0.221192,0.100334
0.220419,0.100306
0.215372,0.100284
0.214617,0.100256
0.212446,0.100227
0.212308,0.100201
0.211370,0.100175
0.213931,0.100152
0.212515,0.100128
0.212204,0.100103
0.210745,0.100079
0.205109,0.100057
0.207979,0.100027
0.208541,0.100001
0.210883,0.099982
0.212688,0.099956
0.209976,0.099932
0.209731,0.099908
0.207942,0.099882
0.206459,0.099863
0.205574,0.099846
0.207062,0.099828
0.208365,0.099809
0.204611,0.099790
0.204327,0.099768
0.205715,0.099748
0.205963,0.099737
0.207909,0.099720
0.211163,0.099704
0.213722,0.099691
0.215268,0.099671
0.212688,0.099659
0.213207,0.099648
0.211580,0.099633
0.211406,0.099626
0.213586,0.099615
0.212341,0.099596
0.211649,0.099584
0.217621,0.099572
0.217791,0.099559
0.220724,0.099553
0.219446,0.099545
0.220051,0.099530
0.218872,0.099519
0.220387,0.099510
0.223458,0.099496
0.221828,0.099483
0.226129,0.099470
0.224846,0.099454
0.222061,0.099441
0.221290,0.099433
0.224319,0.099422
0.225473,0.099413
0.225308,0.099407
0.223887,0.099394
0.221056,0.099386
0.221091,0.099378
0.221925,0.099365
0.222760,0.099357
0.222691,0.099347
0.219882,0.099331
0.218703,0.099316
0.221626,0.099302
0.222625,0.099291
0.223987,0.099283
0.221626,0.099275
0.221458,0.099263
0.221360,0.099256
0.223589,0.099250
0.224184,0.099241
0.221925,0.099234
0.219548,0.099226
0.219446,0.099215
0.219242,0.099204
0.215064,0.099195
0.214308,0.099189
0.215336,0.099182
0.216975,0.099176
0.217146,0.099168
0.213449,0.099162
0.215336,0.099161
0.215200,0.099155
0.216772,0.099152
0.218534,0.099147
0.219175,0.099136
0.218297,0.099127
0.218502,0.099120
0.218198,0.099116
0.217585,0.099113
0.220254,0.099107
0.222026,0.099099
0.221559,0.099092
0.220051,0.099090
0.219784,0.099087
0.216328,0.099086
0.216260,0.099081
0.216772,0.099070
0.219175,0.099063
0.219277,0.099059
0.218534,0.099057
0.219344,0.099058
0.222194,0.099056
0.222093,0.099052
0.222260,0.099048
0.219411,0.099047
0.221224,0.099046
0.218060,0.099046
0.219242,0.099042
0.218703,0.099033
0.221493,0.099030
0.220086,0.099029
0.220454,0.099024
0.219984,0.099023
0.218671,0.099022
0.217213,0.099018
0.214548,0.099016
0.212341,0.099016
0.209768,0.099018
0.211163,0.099019
0.211544,0.099014
0.213481,0.099008
0.213794,0.099005
0.214240,0.099004
0.214172,0.099004
0.215336,0.099007
0.215679,0.099009
0.216566,0.099009
0.212724,0.099011
0.211856,0.099013
0.209453,0.099018
0.209837,0.099021
0.211892,0.099017
0.214376,0.099011
0.213070,0.099011
0.213103,0.099012
0.214688,0.099012
0.216531,0.099014
0.215679,0.099016
0.216840,0.099020
0.219784,0.099021
0.220086,0.099023
0.218671,0.099029
0.219749,0.099031
0.222260,0.099029
0.221493,0.099024
0.221859,0.099020
0.220086,0.099018
0.217653,0.099018
0.215168,0.099020
0.215782,0.099022
0.216292,0.099029
0.213621,0.099034
0.206000,0.099039
0.204789,0.099045
0.204469,0.099047
0.201526,0.099048
0.202606,0.099050
0.199823,0.099050
0.200115,0.099049
0.201129,0.099049
0.196346,0.099052
0.193756,0.099059
0.188836,0.099071
0.189746,0.099082
0.193534,0.099090
0.196604,0.099102
0.194648,0.099113
0.192973,0.099118
0.191025,0.099127
0.187279,0.099135
0.185131,0.099144
0.186821,0.099157
0.185749,0.099169
0.183086,0.099183
0.181844,0.099198
0.176092,0.099213
0.181881,0.099226
0.183511,0.099241
0.184092,0.099256
0.186017,0.099268
0.191178,0.099283
0.191703,0.099297
0.191813,0.099308
0.195907,0.099324
0.198148,0.099342
0.196642,0.099361
0.196200,0.099382
0.195683,0.099398
0.191590,0.099413
0.193160,0.099434
0.192189,0.099455
0.191778,0.099470
0.194500,0.099488
0.194167,0.099505
0.193160,0.099517
0.191064,0.099535
0.190124,0.099552
0.192451,0.099564
0.192973,0.099580
0.192040,0.099592
0.197781,0.099604
0.202894,0.099621
0.204077,0.099631
0.204077,0.099636
0.201959,0.099645
0.200294,0.099656
0.201526,0.099661
0.200623,0.099671
0.201054,0.099679
0.201597,0.099686
0.198549,0.099700
0.195390,0.099708
0.196861,0.099717
0.195537,0.099734
0.196753,0.099745
0.199094,0.099754
0.198766,0.099769
0.202173,0.099778
0.203251,0.099786
0.205288,0.099801
0.207589,0.099812
0.206921,0.099820
0.204148,0.099831
0.205039,0.099835
0.207132,0.099840
0.205039,0.099850
0.204006,0.099855
0.205180,0.099858
0.205715,0.099862
0.204256,0.099863
0.199968,0.099866
0.200369,0.099875
0.199314,0.099881
0.200441,0.099887
0.202245,0.099897
0.201020,0.099900
0.200077,0.099904
0.198987,0.099910
0.199497,0.099911
0.198876,0.099914
0.197559,0.099919
0.198731,0.099923
0.199497,0.099925
0.199823,0.099934
0.194388,0.099942
0.192376,0.099949
0.191778,0.099957
0.193048,0.099962
0.187012,0.099972
0.185825,0.099984
0.182660,0.099993
0.183939,0.100004
0.185672,0.100014
0.187315,0.100024
0.184825,0.100031
0.183321,0.100043
0.184092,0.100059
0.183240,0.100073
0.182697,0.100087
0.182116,0.100099
0.183240,0.100111
0.190124,0.100127
0.193160,0.100141
0.187964,0.100158
0.188571,0.100175
0.185672,0.100190
0.185247,0.100204
0.187124,0.100219
0.181453,0.100240
0.179181,0.100258
0.181025,0.100274
0.180633,0.100290
0.180555,0.100303
0.179691,0.100321
0.179062,0.100340
0.179338,0.100356
0.177958,0.100373
0.174452,0.100391
0.174012,0.100407
0.178036,0.100426
0.177879,0.100447
0.177561,0.100466
0.177995,0.100483
0.176807,0.100500
0.172806,0.100512
0.170210,0.100528
0.168742,0.100547
0.164151,0.100566
0.166972,0.100584
0.168330,0.100602
0.168082,0.100618
0.166187,0.100639
0.167674,0.100662
0.167506,0.100680
0.167097,0.100699
0.170048,0.100716
0.170699,0.100730
0.175693,0.100749
0.177441,0.100767
0.176250,0.100783
0.176848,0.100801
0.174373,0.100820
0.174854,0.100836
0.174854,0.100857
0.174335,0.100877
0.178193,0.100892
0.181062,0.100908
0.180359,0.100925
0.181803,0.100937
0.182116,0.100950
0.183668,0.100963
0.183163,0.100977
0.183163,0.100994
0.182815,0.101010
0.183939,0.101020
0.185095,0.101034
0.184862,0.101051
0.182348,0.101065
0.182969,0.101079
0.185977,0.101094
0.188876,0.101105
0.190160,0.101117
0.187733,0.101130
0.186209,0.101140
0.183899,0.101154
0.184403,0.101169
0.185095,0.101178
0.186513,0.101189
0.186972,0.101200
0.189102,0.101208
0.190801,0.101217
0.188761,0.101229
0.190951,0.101237
0.190538,0.101246
0.188686,0.101256
0.188345,0.101263
0.185480,0.101274
0.183474,0.101285
0.181453,0.101290
0.180555,0.101298
0.181220,0.101307
0.180866,0.101314
0.180006,0.101323
0.176968,0.101332
0.175772,0.101340
0.174452,0.101350
0.173731,0.101361
0.174452,0.101368
0.173932,0.101378
0.169886,0.101387
0.169639,0.101393
0.168493,0.101402
0.166847,0.101412
0.168043,0.101421
0.171996,0.101434
0.169191,0.101446
0.168369,0.101457
0.166808,0.101471
0.163859,0.101487
0.162938,0.101501
0.162898,0.101515
0.165234,0.101530
0.169229,0.101540
0.168656,0.101553
0.167011,0.101566
0.169353,0.101578
0.169314,0.101593
0.168249,0.101607
0.166144,0.101618
0.163986,0.101633
0.163108,0.101650
0.162771,0.101663
0.163231,0.101677
0.166683,0.101692
0.168000,0.101703
0.167755,0.101717
0.169639,0.101728
0.169720,0.101738
0.170903,0.101751
0.170372,0.101761
0.172038,0.101768
0.171835,0.101778
0.172038,0.101788
0.171429,0.101793
0.169600,0.101802
0.167506,0.101809
0.163484,0.101813
0.163314,0.101821
0.161973,0.101828
0.166061,0.101836
0.163650,0.101845
0.159691,0.101852
0.157434,0.101862
0.154203,0.101873
0.152286,0.101887
0.151761,0.101897
0.150974,0.101904
0.150317,0.101913
0.153551,0.101925
0.154462,0.101941
0.165732,0.101957
0.165356,0.101968
0.166394,0.101982
0.174854,0.101994
0.181608,0.102004
0.180592,0.102016
0.185593,0.102028
0.187964,0.102039
0.184978,0.102046
0.186093,0.102051
0.189971,0.102057
0.187546,0.102066
0.191629,0.102075
0.196384,0.102082
0.193794,0.102091
0.195498,0.102100
0.195313,0.102108
0.193234,0.102115
0.195537,0.102121
0.197524,0.102127
0.199785,0.102129
0.199094,0.102126
0.196680,0.102125
0.196346,0.102124
0.200876,0.102120
0.199459,0.102119
0.199021,0.102117
0.198182,0.102115
0.198659,0.102116
0.197999,0.102114
0.194609,0.102112
0.192376,0.102111
0.195463,0.102108
0.194574,0.102103
0.195649,0.102099
0.203430,0.102094
0.208996,0.102093
0.213276,0.102088
0.219784,0.102081
0.219917,0.102074
0.224416,0.102068
0.220857,0.102059
0.219210,0.102051
0.224747,0.102041
0.224581,0.102028
0.229325,0.102011
0.229067,0.101993
0.228935,0.101975
0.218907,0.101960
0.220454,0.101943
0.222361,0.101929
0.219647,0.101915
0.219917,0.101903
0.223159,0.101889
0.227111,0.101874
0.236519,0.101856
0.235065,0.101835
0.235826,0.101809
0.232997,0.101784
0.237465,0.101757
0.234558,0.101729
0.235605,0.101702
0.232228,0.101680
0.227766,0.101655
0.224416,0.101633
0.228905,0.101608
0.229910,0.101580
0.227766,0.101556
0.222924,0.101530
0.220489,0.101501
0.222093,0.101474
0.223887,0.101445
0.222527,0.101415
0.229812,0.101389
0.230393,0.101364
0.230362,0.101334
0.230136,0.101309
0.235128,0.101284
0.236772,0.101251
0.235509,0.101221
0.232452,0.101190
0.231554,0.101157
0.232131,0.101125
0.227766,0.101094
0.223721,0.101059
0.223555,0.101031
0.227374,0.101006
0.225208,0.100974
0.229132,0.100948
0.229552,0.100921
0.231231,0.100890
0.235191,0.100864
0.232997,0.100835
0.233857,0.100800
0.232516,0.100770
0.233284,0.100742
0.229294,0.100710
0.234113,0.100683
0.235605,0.100655
0.241703,0.100617
0.241578,0.100589
0.244500,0.100561
0.242937,0.100527
0.244593,0.100499
0.243091,0.100464
0.244653,0.100430
0.245020,0.100398
0.244529,0.100363
0.242567,0.100323
0.244165,0.100289
0.240058,0.100257
0.232933,0.100219
0.235793,0.100185
0.235509,0.100155
0.240029,0.100122
0.240587,0.100095
0.241826,0.100063
0.238281,0.100029
0.238468,0.099996
0.240308,0.099963
0.243489,0.099923
0.244960,0.099889
0.243091,0.099858
0.241949,0.099821
0.245962,0.099789
0.246206,0.099760
0.248355,0.099727
0.247722,0.099700
0.246206,0.099672
0.246054,0.099641
0.246995,0.099610
0.242812,0.099583
0.244867,0.099549
0.249435,0.099520
0.249736,0.099491
0.247055,0.099453
0.251467,0.099420
0.253985,0.099390
0.256040,0.099357
0.256479,0.099330
0.256567,0.099299
0.252862,0.099268
0.255309,0.099235
0.253603,0.099203
0.252537,0.099166
0.251647,0.099133
0.252330,0.099101
0.249976,0.099061
0.249347,0.099026
0.249795,0.098996
0.251588,0.098962
0.250813,0.098932
0.254191,0.098899
0.255220,0.098864
0.254074,0.098833
0.252686,0.098801
0.252389,0.098762
0.255103,0.098727
0.254723,0.098693
0.254809,0.098652
0.253069,0.098615
0.251588,0.098583
0.252627,0.098548
0.254250,0.098520
0.257760,0.098489
0.258892,0.098455
0.260563,0.098420
0.262852,0.098384
0.263817,0.098345
0.265318,0.098308
0.263817,0.098273
0.266949,0.098229
0.265993,0.098187
0.266556,0.098149
0.264131,0.098110
0.268458,0.098075
0.268039,0.098039
0.270318,0.098000
0.272442,0.097959
0.269043,0.097919
0.269321,0.097875
0.271036,0.097836
0.272797,0.097799
0.275712,0.097753
0.275389,0.097711
0.275794,0.097672
0.274410,0.097630
0.273481,0.097593
0.274626,0.097557
0.272221,0.097519
0.273017,0.097480
0.272769,0.097439
0.270788,0.097396
0.270898,0.097357
0.272769,0.097320
0.276012,0.097276
0.277172,0.097237
0.276281,0.097202
0.275063,0.097163
0.271920,0.097127
0.272057,0.097095
0.274082,0.097058
0.274791,0.097018
0.275523,0.096980
0.272714,0.096937
0.270511,0.096899
0.271284,0.096864
0.272935,0.096822
0.276120,0.096782
0.277172,0.096748
0.279400,0.096711
0.282322,0.096677
0.282482,0.096646
0.282374,0.096608
0.284348,0.096569
0.285135,0.096533
0.284689,0.096489
0.284637,0.096449
0.281794,0.096412
0.277470,0.096369
0.278651,0.096326
0.280919,0.096287
0.282242,0.096251
0.278891,0.096219
0.281767,0.096188
0.280361,0.096153
0.279534,0.096118
0.280997,0.096086
0.277253,0.096049
0.276876,0.096014
0.277765,0.095984
0.275199,0.095949
0.274327,0.095914
0.275741,0.095888
0.282057,0.095864
0.281927,0.095839
0.281794,0.095819
0.282666,0.095795
0.284008,0.095771
0.280200,0.095755
0.276363,0.095727
0.272442,0.095701
0.271451,0.095681
0.271203,0.095653
0.272880,0.095622
0.269849,0.095598
0.270595,0.095576
0.266668,0.095554
0.267621,0.095536
0.269765,0.095514
0.270043,0.095490
0.271258,0.095472
0.273618,0.095446
0.272960,0.095422
0.275823,0.095405
0.273700,0.095379
0.274219,0.095354
0.274708,0.095332
0.272442,0.095312
0.270153,0.095298
0.269432,0.095281
0.271149,0.095264
0.271149,0.095250
0.271615,0.095236
0.274136,0.095216
0.273974,0.095199
0.275199,0.095184
0.279400,0.095162
0.279721,0.095144
0.279693,0.095126
0.278598,0.095111
0.276769,0.095101
0.275551,0.095087
0.276337,0.095079
0.275063,0.095071
0.277605,0.095056
0.280066,0.095042
0.282164,0.095028
0.281052,0.095014
0.283008,0.094995
0.282666,0.094975
0.283508,0.094956
0.281077,0.094936
0.280494,0.094915
0.279453,0.094894
0.277793,0.094880
0.277118,0.094863
0.277793,0.094843
0.279907,0.094829
0.283640,0.094818
0.284375,0.094802
0.286748,0.094781
0.283508,0.094760
0.282374,0.094741
0.282534,0.094726
0.282482,0.094707
0.283192,0.094688
0.279319,0.094670
0.277577,0.094651
0.278006,0.094631
0.276444,0.094616
0.276391,0.094602
0.277093,0.094581
0.275551,0.094557
0.274600,0.094541
0.272468,0.094525
0.272496,0.094513
0.272605,0.094499
0.274492,0.094486
0.272605,0.094479
0.271065,0.094468
0.270208,0.094455
0.269849,0.094448
0.272906,0.094438
0.273755,0.094424
0.276659,0.094409
0.277281,0.094397
0.275769,0.094384
0.276850,0.094373
0.276958,0.094358
0.278382,0.094347
0.276930,0.094342
0.278034,0.094333
0.278222,0.094323
0.278623,0.094318
0.277658,0.094311
0.279668,0.094302
0.277658,0.094294
0.277658,0.094286
0.276227,0.094276
0.276526,0.094270
0.276091,0.094260
0.276769,0.094252
0.275659,0.094249
0.275523,0.094241
0.276173,0.094234
0.275199,0.094229
0.272826,0.094222
0.270401,0.094215
0.271313,0.094209
0.271149,0.094203
0.270705,0.094193
0.272906,0.094190
0.272442,0.094184
0.272167,0.094177
0.274245,0.094171
0.275063,0.094160
0.274518,0.094153
0.274927,0.094153
0.273592,0.094148
0.277605,0.094144
0.280733,0.094140
0.281714,0.094136
0.281368,0.094129
0.280066,0.094129
0.279907,0.094126
0.279960,0.094123
0.278919,0.094121
0.279160,0.094115
0.279960,0.094112
0.279559,0.094112
0.278757,0.094106
0.277495,0.094100
0.278006,0.094098
0.279453,0.094094
0.275143,0.094087
0.274111,0.094085
0.273809,0.094080
0.272029,0.094078
0.272577,0.094078
0.271506,0.094072
0.272468,0.094070
0.268877,0.094070
0.264527,0.094069
0.265177,0.094066
0.260707,0.094068
0.259643,0.094071
0.260650,0.094069
0.258369,0.094072
0.260791,0.094071
0.260305,0.094072
0.259959,0.094075
0.259266,0.094076
0.257468,0.094078
0.256887,0.094081
0.256653,0.094084
0.261853,0.094090
0.264838,0.094100
0.261136,0.094111
0.261710,0.094116
0.263506,0.094125
0.265204,0.094132
0.263194,0.094141
0.260650,0.094150
0.257817,0.094157
0.258689,0.094164
0.257383,0.094172
0.260305,0.094178
0.261366,0.094188
0.261366,0.094202
0.262367,0.094215
0.265374,0.094225
0.262935,0.094239
0.264442,0.094250
0.264158,0.094261
0.261309,0.094274
0.261453,0.094285
0.261136,0.094296
0.262024,0.094304
0.265854,0.094309
0.265516,0.094318
0.265204,0.094332
0.263393,0.094343
0.262709,0.094352
0.262480,0.094366
0.258514,0.094375
0.258949,0.094388
0.258949,0.094402
0.259613,0.094414
0.258254,0.094427
0.262280,0.094435
0.261910,0.094442
0.263307,0.094450
0.264469,0.094460
0.262822,0.094471
0.262995,0.094480
0.261109,0.094491
0.262879,0.094500
0.263817,0.094508
0.266386,0.094520
0.265966,0.094530
0.266078,0.094541
0.268569,0.094549
0.269182,0.094554
0.268458,0.094563
0.265430,0.094572
0.265769,0.094583
0.267370,0.094593
0.266527,0.094601
0.266219,0.094608
0.263959,0.094615
0.262337,0.094622
0.263022,0.094629
0.263078,0.094636
0.260650,0.094646
0.259179,0.094655
0.257499,0.094666
0.255893,0.094677
0.254898,0.094688
0.251529,0.094698
0.252032,0.094710
0.250036,0.094719
0.250064,0.094727
0.250813,0.094735
0.255103,0.094739
0.257122,0.094747
0.256070,0.094757
0.257993,0.094765
0.258051,0.094774
0.258514,0.094784
0.255309,0.094797
0.254074,0.094808
0.253868,0.094817
0.251259,0.094827
0.249197,0.094836
0.253307,0.094845
0.254840,0.094852
0.258021,0.094860
0.257732,0.094870
0.257732,0.094879
0.257003,0.094892
0.255073,0.094905
0.253396,0.094918
0.255192,0.094932
0.255749,0.094942
0.255602,0.094950
0.256449,0.094958
0.255134,0.094966
0.254339,0.094973
0.255835,0.094982
0.255192,0.094989
0.251557,0.094996
0.250604,0.095009
0.251914,0.095023
