0.126650,0.158361
0.125681,0.158346
0.123447,0.158308
0.123447,0.158314
0.125099,0.158307
0.126115,0.158276
0.127801,0.158298
0.128712,0.158302
0.128856,0.158278
0.132181,0.158309
0.132653,0.158336
0.130429,0.158333
0.133498,0.158371
0.133361,0.158390
0.132604,0.158380
0.132466,0.158414
0.134297,0.158441
0.135885,0.158453
0.137228,0.158507
0.138521,0.158547
0.140404,0.158566
0.140495,0.158633
0.145965,0.158700
0.147307,0.158760
0.148282,0.158866
0.147661,0.158945
0.148860,0.158998
0.150096,0.159096
0.148282,0.159181
0.149124,0.159244
0.149258,0.159354
0.148902,0.159442
0.150886,0.159521
0.152112,0.159664
0.151455,0.159801
0.149258,0.159910
0.150138,0.160068
0.151720,0.160200
0.152331,0.160293
0.152158,0.160436
0.149875,0.160563
0.148458,0.160668
0.148902,0.160825
0.148328,0.160957
0.149170,0.161058
0.150799,0.161222
0.153115,0.161382
0.153378,0.161512
0.156574,0.161703
0.157175,0.161875
0.157175,0.162013
0.155801,0.162205
0.152810,0.162392
0.150358,0.162542
0.147837,0.162746
0.146054,0.162940
0.143721,0.163103
0.143900,0.163321
0.143943,0.163537
0.143990,0.163713
0.145923,0.163951
0.143674,0.164183
0.144395,0.164369
0.145787,0.164605
0.146679,0.164846
0.145876,0.165046
0.146903,0.165287
0.147619,0.165508
0.148282,0.165671
0.150753,0.165876
0.150492,0.166090
0.152464,0.166258
0.151455,0.166480
0.150886,0.166682
0.145876,0.166812
0.141771,0.166974
0.139534,0.167130
0.136347,0.167207
0.131899,0.167308
0.132038,0.167408
0.130479,0.167454
0.129908,0.167529
0.125777,0.167608
0.121091,0.167631
0.121733,0.167697
0.116868,0.167755
0.127274,0.167769
0.124419,0.167805
0.125827,0.167853
0.123590,0.167862
0.119610,0.167903
0.120946,0.167939
0.121091,0.167938
0.122077,0.167970
0.117672,0.168006
0.115315,0.167993
0.116119,0.168023
0.118967,0.168033
0.121189,0.168004
0.123641,0.168007
0.123248,0.168006
0.124617,0.167962
0.125585,0.167963
0.126166,0.167972
0.124079,0.167945
0.120400,0.167949
0.122906,0.167952
0.127178,0.167919
0.126987,0.167938
0.130380,0.167961
0.130712,0.167955
0.129714,0.167982
0.128571,0.168028
0.129763,0.168045
0.128426,0.168105
0.126937,0.168171
0.126841,0.168219
0.124957,0.168300
0.119511,0.168369
0.121389,0.168412
0.122615,0.168507
0.122906,0.168591
0.127178,0.168651
0.130002,0.168745
0.127801,0.168825
0.126745,0.168879
0.126453,0.168990
0.127946,0.169085
0.131000,0.169150
0.133263,0.169258
0.134951,0.169354
0.134155,0.169413
0.135511,0.169532
0.134111,0.169642
0.135000,0.169722
0.137277,0.169859
0.139121,0.169997
0.136114,0.170092
0.136022,0.170244
0.136812,0.170397
0.136996,0.170514
0.137320,0.170677
0.138934,0.170846
0.138015,0.170983
0.140538,0.171186
0.142227,0.171394
0.141591,0.171576
0.140447,0.171796
0.137644,0.172012
0.137692,0.172185
0.136720,0.172405
0.133076,0.172623
0.132983,0.172799
0.130524,0.172997
0.131805,0.173188
0.132417,0.173342
0.133218,0.173536
0.135185,0.173740
0.135000,0.173907
0.134810,0.174100
0.134765,0.174299
0.136488,0.174460
0.135745,0.174664
0.133969,0.174864
0.132466,0.175019
0.131993,0.175204
0.127705,0.175379
0.127946,0.175515
0.129714,0.175701
0.130047,0.175891
0.132840,0.176044
0.132466,0.176235
0.134062,0.176429
0.136812,0.176591
0.136812,0.176793
0.137088,0.176979
0.137644,0.177130
0.137460,0.177303
0.138059,0.177451
0.140218,0.177562
0.141087,0.177712
0.139764,0.177848
0.141500,0.177949
0.142677,0.178083
0.142634,0.178192
0.141177,0.178270
0.144667,0.178407
0.143853,0.178523
0.143811,0.178606
0.142861,0.178726
0.141043,0.178813
0.144756,0.178862
0.145474,0.178983
0.147038,0.179073
0.146949,0.179113
0.146236,0.179218
0.147572,0.179312
0.145206,0.179352
0.144667,0.179462
0.142497,0.179554
0.142497,0.179594
0.143764,0.179700
0.142677,0.179776
0.142677,0.179792
0.143584,0.179886
0.145071,0.179961
0.145876,0.179980
0.144620,0.180076
0.144079,0.180162
0.143900,0.180168
0.143811,0.180256
0.143900,0.180338
0.143990,0.180353
0.141177,0.180426
0.136536,0.180477
0.136720,0.180457
0.137508,0.180514
0.135136,0.180560
0.135278,0.180536
0.134062,0.180578
0.134248,0.180625
0.134810,0.180609
0.138752,0.180679
0.138891,0.180752
0.139577,0.180774
0.140676,0.180862
0.139443,0.180946
0.139672,0.180977
0.140495,0.181096
0.140127,0.181215
0.137736,0.181291
0.137644,0.181438
0.137832,0.181572
0.138290,0.181653
0.141405,0.181823
0.143311,0.181972
0.144667,0.182067
0.144169,0.182225
0.145071,0.182361
0.147572,0.182450
0.146548,0.182622
0.146189,0.182769
0.146101,0.182865
0.144799,0.183032
0.144892,0.183164
0.145206,0.183230
0.146367,0.183380
0.147707,0.183496
0.146325,0.183560
0.145296,0.183689
0.146814,0.183763
0.148240,0.183783
0.148458,0.183896
0.146147,0.183960
0.146502,0.183969
0.147484,0.184061
0.150404,0.184109
0.152591,0.184090
0.151893,0.184171
0.150579,0.184198
0.148458,0.184155
0.147526,0.184187
0.148680,0.184179
0.146236,0.184105
0.145698,0.184121
0.145698,0.184103
0.146278,0.184036
0.145741,0.184051
0.146679,0.184035
0.149521,0.183970
0.149700,0.183992
0.150009,0.183983
0.150271,0.183935
0.151807,0.183952
0.152769,0.183916
0.152723,0.183831
0.152637,0.183824
0.153160,0.183780
0.156318,0.183710
0.157090,0.183716
0.156143,0.183683
0.158287,0.183624
0.160581,0.183658
0.160920,0.183644
0.162688,0.183610
0.162183,0.183642
0.162771,0.183619
0.164108,0.183571
0.164317,0.183611
0.164569,0.183613
0.163859,0.183606
0.163776,0.183680
0.164943,0.183705
0.164691,0.183716
0.164774,0.183811
0.164860,0.183848
0.165689,0.183866
0.161300,0.183932
0.158371,0.183929
0.159563,0.183899
0.161467,0.183945
0.162727,0.183919
0.161044,0.183899
0.161845,0.183960
0.162056,0.183955
0.164360,0.183954
0.164360,0.184051
0.162434,0.184082
0.163021,0.184118
0.167549,0.184239
0.167674,0.184296
0.165564,0.184369
0.165689,0.184550
0.166394,0.184687
0.166847,0.184807
0.165026,0.185036
0.163357,0.185196
0.165524,0.185353
0.165854,0.185624
0.167218,0.185842
0.169763,0.186065
0.166433,0.186366
0.157818,0.186595
0.153506,0.186778
0.153419,0.187057
0.152464,0.187261
0.149433,0.187435
0.148990,0.187693
0.149654,0.187884
0.150317,0.188048
0.145071,0.188292
0.141819,0.188485
0.140905,0.188661
0.141500,0.188913
0.140495,0.189068
0.142089,0.189183
0.142497,0.189388
0.147261,0.189516
0.145474,0.189603
0.147526,0.189779
0.147619,0.189889
0.145923,0.189974
0.144441,0.190167
0.141134,0.190292
0.142360,0.190373
0.145609,0.190549
0.150404,0.190667
0.149387,0.190738
0.150533,0.190918
0.152377,0.191060
0.151674,0.191140
0.152769,0.191313
0.151587,0.191459
0.151980,0.191558
0.154072,0.191756
0.159438,0.191936
0.158843,0.192063
0.159820,0.192254
0.159944,0.192405
0.158585,0.192502
0.157859,0.192663
0.160072,0.192805
0.161300,0.192908
0.163191,0.193070
0.162183,0.193198
0.162604,0.193296
0.162140,0.193451
0.162267,0.193571
0.162688,0.193666
0.165481,0.193811
0.166558,0.193920
0.164278,0.194002
0.164025,0.194136
0.164360,0.194232
0.162898,0.194302
0.162938,0.194429
0.163274,0.194530
0.163650,0.194613
0.163523,0.194760
0.163816,0.194888
0.158500,0.194983
0.157004,0.195128
0.160541,0.195240
0.161511,0.195330
0.166476,0.195492
0.167011,0.195638
0.169191,0.195754
0.169515,0.195925
0.170537,0.196094
0.172038,0.196247
0.172038,0.196460
0.171429,0.196665
0.171996,0.196843
0.174293,0.197060
0.172764,0.197269
0.176769,0.197459
0.177523,0.197703
0.177325,0.197943
0.180043,0.198143
0.178193,0.198382
0.180751,0.198630
0.178667,0.198850
0.180514,0.199116
0.178984,0.199392
0.179535,0.199632
0.181726,0.199900
0.182892,0.200160
0.186285,0.200389
0.184516,0.200653
0.186053,0.200919
0.187048,0.201140
0.183397,0.201375
0.180751,0.201615
0.178708,0.201825
0.182583,0.202062
0.180318,0.202301
0.179416,0.202494
0.175413,0.202698
0.176807,0.202912
0.173450,0.203081
0.173328,0.203269
0.176051,0.203467
0.173651,0.203629
0.173693,0.203788
0.169720,0.203948
0.163776,0.204080
0.159647,0.204229
0.158073,0.204386
0.161216,0.204508
0.159225,0.204623
0.156404,0.204733
0.155842,0.204821
0.147749,0.204909
0.151587,0.205004
0.152550,0.205080
0.149700,0.205150
0.147837,0.205224
0.139855,0.205271
0.138799,0.205318
0.137600,0.205366
0.134438,0.205393
0.141453,0.205428
0.145206,0.205471
0.146012,0.205503
0.147661,0.205547
0.146548,0.205618
0.141500,0.205669
0.143990,0.205717
0.148592,0.205790
0.151413,0.205854
0.151193,0.205908
0.148639,0.205992
0.148106,0.206065
0.145474,0.206108
0.144305,0.206181
0.143221,0.206251
0.141043,0.206294
0.150050,0.206382
0.150974,0.206471
0.152855,0.206514
0.154376,0.206598
0.155585,0.206698
0.156273,0.206746
0.157090,0.206822
0.155283,0.206907
0.155756,0.206944
0.157689,0.207007
0.157644,0.207086
0.159904,0.207125
0.157774,0.207199
0.154633,0.207279
0.154593,0.207306
0.157859,0.207371
0.159394,0.207462
0.159988,0.207498
0.160792,0.207564
0.161467,0.207649
0.161300,0.207682
0.161594,0.207750
0.164817,0.207841
0.168369,0.207886
0.170210,0.207985
0.171754,0.208100
0.168043,0.208149
0.169967,0.208247
0.169067,0.208374
0.168618,0.208437
0.173210,0.208552
0.173773,0.208692
0.174933,0.208770
0.176013,0.208897
0.177958,0.209063
0.180866,0.209173
0.179888,0.209330
0.180710,0.209509
0.181220,0.209627
0.181180,0.209803
0.181608,0.210016
0.178354,0.210152
0.177047,0.210336
0.178077,0.210556
0.179572,0.210703
0.183009,0.210889
0.181921,0.211102
0.181530,0.211253
0.177602,0.211449
0.179140,0.211652
0.180829,0.211787
0.184362,0.211979
0.186321,0.212194
0.185516,0.212317
0.185861,0.212491
0.183899,0.212680
0.185785,0.212794
0.190498,0.212957
0.189252,0.213127
0.189971,0.213221
0.193682,0.213386
0.194833,0.213568
0.195795,0.213666
0.195205,0.213825
0.194535,0.214012
0.194241,0.214104
0.192076,0.214252
0.193308,0.214426
0.195390,0.214523
0.195240,0.214679
0.194090,0.214861
0.193347,0.214956
0.192451,0.215115
0.192302,0.215303
0.194055,0.215410
0.197635,0.215589
0.198403,0.215792
0.200729,0.215906
0.198804,0.216101
0.197926,0.216314
0.202030,0.216425
0.202966,0.216602
0.198182,0.216797
0.196604,0.216880
0.199132,0.217051
0.202966,0.217241
0.204398,0.217337
0.202823,0.217528
0.202211,0.217738
0.199641,0.217809
0.196715,0.217952
0.197379,0.218123
0.200115,0.218204
0.205254,0.218382
0.204182,0.218581
0.203180,0.218677
0.200077,0.218885
0.201416,0.219124
0.203146,0.219269
0.205005,0.219521
0.205039,0.219792
0.205395,0.219960
0.207733,0.220263
0.211787,0.220618
0.211058,0.220869
0.212619,0.221237
0.214756,0.221637
0.212757,0.221916
0.214444,0.222293
0.211370,0.222705
0.206248,0.223009
0.200040,0.223419
0.204077,0.223868
0.207589,0.224186
0.209662,0.224602
0.212377,0.225054
0.216840,0.225398
0.215508,0.225814
0.216772,0.226261
0.215747,0.226586
0.214444,0.226998
0.217653,0.227453
0.217791,0.227803
0.220888,0.228249
0.217961,0.228719
0.216431,0.229054
0.218198,0.229435
0.216634,0.229854
0.216908,0.230171
0.212204,0.230541
0.212930,0.230940
0.209172,0.231235
0.209241,0.231591
0.209102,0.231981
0.205752,0.232260
0.208156,0.232587
0.211058,0.232949
0.215475,0.233217
0.210814,0.233516
0.211025,0.233857
0.211928,0.234125
0.215200,0.234431
0.221559,0.234776
0.225339,0.235048
0.226588,0.235368
0.227766,0.235739
0.231520,0.236045
0.230524,0.236398
0.232867,0.236797
0.230524,0.237115
0.228905,0.237442
0.231006,0.237840
0.232485,0.238187
0.233251,0.238551
0.227244,0.238955
0.226423,0.239296
0.226098,0.239655
0.225407,0.240052
0.220622,0.240382
0.213690,0.240716
0.213413,0.241096
0.209033,0.241407
0.206674,0.241689
0.210362,0.242012
0.210883,0.242273
0.212829,0.242533
0.217146,0.242808
0.218060,0.243044
0.219615,0.243284
0.223225,0.243561
0.222225,0.243797
0.223257,0.244031
0.224350,0.244299
0.221559,0.244493
0.222026,0.244672
0.222958,0.244891
0.224284,0.245063
0.226981,0.245226
0.227179,0.245407
0.221056,0.245545
0.217383,0.245667
0.218198,0.245843
0.218466,0.245980
0.217890,0.246111
0.218569,0.246283
0.220051,0.246387
0.221192,0.246461
0.220419,0.246582
0.215372,0.246684
0.214617,0.246757
0.212446,0.246873
0.212308,0.246960
0.211370,0.247035
0.213931,0.247186
0.212515,0.247293
0.212204,0.247393
0.210745,0.247566
0.205109,0.247699
0.207979,0.247800
0.208541,0.247975
0.210883,0.248148
0.212688,0.248287
0.209976,0.248485
0.209731,0.248685
0.207942,0.248850
0.206459,0.249100
0.205574,0.249371
0.207062,0.249611
0.208365,0.249926
0.204611,0.250218
0.204327,0.250467
0.205715,0.250807
0.205963,0.251152
0.207909,0.251443
0.211163,0.251803
0.213722,0.252151
0.215268,0.252462
0.212688,0.252872
0.213207,0.253271
0.211580,0.253620
0.211406,0.254044
0.213586,0.254425
0.212341,0.254720
0.211649,0.255094
0.217621,0.255482
0.217791,0.255809
0.220724,0.256236
0.219446,0.256673
0.220051,0.257002
0.218872,0.257403
0.220387,0.257817
0.223458,0.258160
0.221828,0.258573
0.226129,0.258994
0.224846,0.259324
0.222061,0.259734
0.221290,0.260169
0.224319,0.260510
0.225473,0.260915
0.225308,0.261325
0.223887,0.261663
0.221056,0.262066
0.221091,0.262482
0.221925,0.262832
0.222760,0.263240
0.222691,0.263647
0.219882,0.263957
0.218703,0.264324
0.221626,0.264716
0.222625,0.265053
0.223987,0.265445
0.221626,0.265845
0.221458,0.266162
0.221360,0.266526
0.223589,0.266922
0.224184,0.267252
0.221925,0.267618
0.219548,0.267987
0.219446,0.268260
0.219242,0.268569
0.215064,0.268889
0.214308,0.269145
0.215336,0.269429
0.216975,0.269725
0.217146,0.269958
0.213449,0.270226
0.215336,0.270525
0.215200,0.270768
0.216772,0.271030
0.218534,0.271303
0.219175,0.271508
0.218297,0.271735
0.218502,0.271990
0.218198,0.272205
0.217585,0.272439
0.220254,0.272691
0.222026,0.272908
0.221559,0.273148
0.220051,0.273426
0.219784,0.273675
0.216328,0.273925
0.216260,0.274174
0.216772,0.274360
0.219175,0.274577
0.219277,0.274824
0.218534,0.275038
0.219344,0.275266
0.222194,0.275502
0.222093,0.275679
0.222260,0.275874
0.219411,0.276088
0.221224,0.276271
0.218060,0.276464
0.219242,0.276655
0.218703,0.276786
0.221493,0.276944
0.220086,0.277129
0.220454,0.277268
0.219984,0.277418
0.218671,0.277592
0.217213,0.277724
0.214548,0.277876
0.212341,0.278055
0.209768,0.278191
0.211163,0.278333
0.211544,0.278468
0.213481,0.278552
0.213794,0.278674
0.214240,0.278814
0.214172,0.278914
0.215336,0.279058
0.215679,0.279215
0.216566,0.279306
0.212724,0.279418
0.211856,0.279540
0.209453,0.279609
0.209837,0.279709
0.211892,0.279811
0.214376,0.279851
0.213070,0.279947
0.213103,0.280075
0.214688,0.280134
0.216531,0.280235
0.215679,0.280358
0.216840,0.280439
0.219784,0.280564
0.220086,0.280713
0.218671,0.280802
0.219749,0.280932
0.222260,0.281063
0.221493,0.281106
0.221859,0.281183
0.220086,0.281289
0.217653,0.281334
0.215168,0.281415
0.215782,0.281520
0.216292,0.281557
0.213621,0.281633
0.206000,0.281725
0.204789,0.281753
0.204469,0.281796
0.201526,0.281843
0.202606,0.281822
0.199823,0.281809
0.200115,0.281809
0.201129,0.281760
0.196346,0.281739
0.193756,0.281748
0.188836,0.281727
0.189746,0.281710
0.193534,0.281687
0.196604,0.281610
0.194648,0.281555
0.192973,0.281478
0.191025,0.281345
0.187279,0.281243
0.185131,0.281135
0.186821,0.281010
0.185749,0.280915
0.183086,0.280815
0.181844,0.280669
0.176092,0.280566
0.181881,0.280479
0.183511,0.280354
0.184092,0.280266
0.186017,0.280159
0.191178,0.280047
0.191703,0.279965
0.191813,0.279875
0.195907,0.279781
0.198148,0.279718
0.196642,0.279622
0.196200,0.279502
0.195683,0.279400
0.191590,0.279234
0.193160,0.279076
0.192189,0.278945
0.191778,0.278747
0.194500,0.278535
0.194167,0.278344
0.193160,0.278075
0.191064,0.277813
0.190124,0.277618
0.192451,0.277340
0.192973,0.277072
0.192040,0.276868
0.197781,0.276620
0.202894,0.276421
0.204077,0.276282
0.204077,0.276066
0.201959,0.275883
0.200294,0.275778
0.201526,0.275604
0.200623,0.275465
0.201054,0.275390
0.201597,0.275242
0.198549,0.275131
0.195390,0.275061
0.196861,0.274921
0.195537,0.274829
0.196753,0.274766
0.199094,0.274603
0.198766,0.274480
0.202173,0.274382
0.203251,0.274184
0.205288,0.274053
0.207589,0.273959
0.206921,0.273768
0.204148,0.273640
0.205039,0.273534
0.207132,0.273348
0.205039,0.273241
0.204006,0.273144
0.205180,0.272942
0.205715,0.272812
0.204256,0.272686
0.199968,0.272495
0.200369,0.272427
0.199314,0.272375
0.200441,0.272225
0.202245,0.272174
0.201020,0.272110
0.200077,0.271957
0.198987,0.271900
0.199497,0.271844
0.198876,0.271721
0.197559,0.271690
0.198731,0.271647
0.199497,0.271522
0.199823,0.271512
0.194388,0.271492
0.192376,0.271382
0.191778,0.271375
0.193048,0.271350
0.187012,0.271255
0.185825,0.271256
0.182660,0.271224
0.183939,0.271111
0.185672,0.271091
0.187315,0.271040
0.184825,0.270916
0.183321,0.270905
0.184092,0.270877
0.183240,0.270769
0.182697,0.270742
0.182116,0.270677
0.183240,0.270545
0.190124,0.270531
0.193160,0.270486
0.187964,0.270351
0.188571,0.270318
0.185672,0.270237
0.185247,0.270049
0.187124,0.269978
0.181453,0.269885
0.179181,0.269697
0.181025,0.269603
0.180633,0.269487
0.180555,0.269262
0.179691,0.269136
0.179062,0.269011
0.179338,0.268755
0.177958,0.268581
0.174452,0.268399
0.174012,0.268113
0.178036,0.267922
0.177879,0.267750
0.177561,0.267461
0.177995,0.267244
0.176807,0.267047
0.172806,0.266718
0.170210,0.266471
0.168742,0.266259
0.164151,0.265929
0.166972,0.265670
0.168330,0.265436
0.168082,0.265080
0.166187,0.264810
0.167674,0.264589
0.167506,0.264256
0.167097,0.263987
0.170048,0.263757
0.170699,0.263404
0.175693,0.263133
0.177441,0.262919
0.176250,0.262582
0.176848,0.262313
0.174373,0.262094
0.174854,0.261769
0.174854,0.261519
0.174335,0.261331
0.178193,0.261027
0.181062,0.260787
0.180359,0.260623
0.181803,0.260339
0.182116,0.260125
0.183668,0.259972
0.183163,0.259710
0.183163,0.259519
0.182815,0.259387
0.183939,0.259118
0.185095,0.258923
0.184862,0.258810
0.182348,0.258559
0.182969,0.258364
0.185977,0.258244
0.188876,0.257985
0.190160,0.257786
0.187733,0.257669
0.186209,0.257421
0.183899,0.257226
0.184403,0.257111
0.185095,0.256853
0.186513,0.256650
0.186972,0.256529
0.189102,0.256281
0.190801,0.256086
0.188761,0.255976
0.190951,0.255745
0.190538,0.255560
0.188686,0.255446
0.188345,0.255199
0.185480,0.255005
0.183474,0.254871
0.181453,0.254597
0.180555,0.254378
0.181220,0.254240
0.180866,0.253977
0.180006,0.253768
0.176968,0.253636
0.175772,0.253379
0.174452,0.253184
0.173731,0.253047
0.174452,0.252786
0.173932,0.252583
0.169886,0.252433
0.169639,0.252155
0.168493,0.251948
0.166847,0.251806
0.168043,0.251535
0.171996,0.251343
0.169191,0.251203
0.168369,0.250924
0.166808,0.250721
0.163859,0.250571
0.162938,0.250271
0.162898,0.250044
0.165234,0.249871
0.169229,0.249556
0.168656,0.249317
0.167011,0.249136
0.169353,0.248818
0.169314,0.248581
0.168249,0.248378
0.166144,0.248023
0.163986,0.247747
0.163108,0.247509
0.162771,0.247114
0.163231,0.246802
0.166683,0.246524
0.168000,0.246113
0.167755,0.245801
0.169639,0.245522
0.169720,0.245096
0.170903,0.244775
0.170372,0.244487
0.172038,0.244073
0.171835,0.243776
0.172038,0.243518
0.171429,0.243130
0.169600,0.242852
0.167506,0.242627
0.163484,0.242264
0.163314,0.242007
0.161973,0.241810
0.166061,0.241507
0.163650,0.241317
0.159691,0.241144
0.157434,0.240852
0.154203,0.240666
0.152286,0.240507
0.151761,0.240216
0.150974,0.240030
0.150317,0.239879
0.153551,0.239628
0.154462,0.239501
0.165732,0.239419
0.165356,0.239217
0.166394,0.239109
0.174854,0.239058
0.181608,0.238912
0.180592,0.238869
0.185593,0.238874
0.187964,0.238788
0.184978,0.238767
0.186093,0.238760
0.189971,0.238682
0.187546,0.238672
0.191629,0.238695
0.196384,0.238645
0.193794,0.238642
0.195498,0.238650
0.195313,0.238621
0.193234,0.238625
0.195537,0.238635
0.197524,0.238620
0.199785,0.238634
0.199094,0.238622
0.196680,0.238595
0.196346,0.238621
0.200876,0.238644
0.199459,0.238661
0.199021,0.238716
0.198182,0.238749
0.198659,0.238775
0.197999,0.238821
0.194609,0.238830
0.192376,0.238837
0.195463,0.238887
0.194574,0.238895
0.195649,0.238890
0.203430,0.238932
0.208996,0.238963
0.213276,0.238985
0.219784,0.239039
0.219917,0.239081
0.224416,0.239142
0.220857,0.239239
0.219210,0.239319
0.224747,0.239409
0.224581,0.239523
0.229325,0.239605
0.229067,0.239682
0.228935,0.239789
0.218907,0.239870
0.220454,0.239950
0.222361,0.240075
0.219647,0.240170
0.219917,0.240249
0.223159,0.240368
0.227111,0.240461
0.236519,0.240551
0.235065,0.240668
0.235826,0.240762
0.232997,0.240842
0.237465,0.240980
0.234558,0.241092
0.235605,0.241177
0.232228,0.241318
0.227766,0.241439
0.224416,0.241520
0.228905,0.241663
0.229910,0.241795
0.227766,0.241905
0.222924,0.242064
0.220489,0.242194
0.222093,0.242280
0.223887,0.242424
0.222527,0.242546
0.229812,0.242653
0.230393,0.242834
0.230362,0.242977
0.230136,0.243103
0.235128,0.243331
0.236772,0.243539
0.235509,0.243701
0.232452,0.243933
0.231554,0.244140
0.232131,0.244315
0.227766,0.244568
0.223721,0.244767
0.223555,0.244955
0.227374,0.245240
0.225208,0.245467
0.229132,0.245661
0.229552,0.245948
0.231231,0.246173
0.235191,0.246378
0.232997,0.246670
0.233857,0.246897
0.232516,0.247087
0.233284,0.247371
0.229294,0.247594
0.234113,0.247794
0.235605,0.248079
0.241703,0.248285
0.241578,0.248485
0.244500,0.248823
0.242937,0.249096
0.244593,0.249348
0.243091,0.249712
0.244653,0.250010
0.245020,0.250291
0.244529,0.250670
0.242567,0.250947
0.244165,0.251225
0.240058,0.251615
0.232933,0.251890
0.235793,0.252174
0.235509,0.252605
0.240029,0.252949
0.240587,0.253306
0.241826,0.253768
0.238281,0.254106
0.238468,0.254446
0.240308,0.254916
0.243489,0.255259
0.244960,0.255633
0.243091,0.256140
0.241949,0.256498
0.245962,0.256894
0.246206,0.257426
0.248355,0.257806
0.247722,0.258204
0.246206,0.258740
0.246054,0.259114
0.246995,0.259492
0.242812,0.260012
0.244867,0.260370
0.249435,0.260739
0.249736,0.261230
0.247055,0.261535
0.251467,0.261873
0.253985,0.262383
0.256040,0.262727
0.256479,0.263095
0.256567,0.263616
0.252862,0.263946
0.255309,0.264284
0.253603,0.264761
0.252537,0.265053
0.251647,0.265381
0.252330,0.265851
0.249976,0.266100
0.249347,0.266388
0.249795,0.266845
0.251588,0.267116
0.250813,0.267417
0.254191,0.267883
0.255220,0.268142
0.254074,0.268432
0.252686,0.268878
0.252389,0.269115
0.255103,0.269381
0.254723,0.269795
0.254809,0.270001
0.253069,0.270240
0.251588,0.270659
0.252627,0.270885
0.254250,0.271144
0.257760,0.271577
0.258892,0.271807
0.260563,0.272064
0.262852,0.272485
0.263817,0.272726
0.265318,0.273015
0.263817,0.273462
0.266949,0.273719
0.265993,0.274026
0.266556,0.274509
0.264131,0.274814
0.268458,0.275179
0.268039,0.275707
0.270318,0.276051
0.272442,0.276441
0.269043,0.276987
0.269321,0.277368
0.271036,0.277815
0.272797,0.278404
0.275712,0.278812
0.275389,0.279272
0.275794,0.279888
0.274410,0.280339
0.273481,0.280851
0.274626,0.281509
0.272221,0.281975
0.273017,0.282482
0.272769,0.283111
0.270788,0.283565
0.270898,0.284088
0.272769,0.284743
0.276012,0.285216
0.277172,0.285762
0.276281,0.286449
0.275063,0.286947
0.271920,0.287498
0.272057,0.288176
0.274082,0.288661
0.274791,0.289193
0.275523,0.289846
0.272714,0.290317
0.270511,0.290862
0.271284,0.291525
0.272935,0.292005
0.276120,0.292552
0.277172,0.293226
0.279400,0.293721
0.282322,0.294286
0.282482,0.294975
0.282374,0.295482
0.284348,0.296058
0.285135,0.296756
0.284689,0.297292
0.284637,0.297886
0.281794,0.298603
0.277470,0.299147
0.278651,0.299763
0.280919,0.300532
0.282242,0.301161
0.278891,0.301863
0.281767,0.302709
0.280361,0.303392
0.279534,0.304105
0.280997,0.304959
0.277253,0.305636
0.276876,0.306363
0.277765,0.307219
0.275199,0.307873
0.274327,0.308543
0.275741,0.309361
0.282057,0.310009
0.281927,0.310661
0.281794,0.311457
0.282666,0.312054
0.284008,0.312642
0.280200,0.313386
0.276363,0.313920
0.272442,0.314412
0.271451,0.315071
0.271203,0.315530
0.272880,0.315947
0.269849,0.316559
0.270595,0.317016
0.266668,0.317421
0.267621,0.318008
0.269765,0.318454
0.270043,0.318841
0.271258,0.319414
0.273618,0.319840
0.272960,0.320231
0.275823,0.320805
0.273700,0.321227
0.274219,0.321594
0.274708,0.322150
0.272442,0.322585
0.270153,0.322989
0.269432,0.323566
0.271149,0.324024
0.271149,0.324432
0.271615,0.325005
0.274136,0.325441
0.273974,0.325826
0.275199,0.326353
0.279400,0.326755
0.279721,0.327096
0.279693,0.327611
0.278598,0.327995
0.276769,0.328324
0.275551,0.328783
0.276337,0.329101
0.275063,0.329357
0.277605,0.329753
0.280066,0.330041
0.282164,0.330295
0.281052,0.330686
0.283008,0.330975
0.282666,0.331211
0.283508,0.331595
0.281077,0.331854
0.280494,0.332061
0.279453,0.332392
0.277793,0.332656
0.277118,0.332881
0.277793,0.333204
0.279907,0.333452
0.283640,0.333694
0.284375,0.334018
0.286748,0.334247
0.283508,0.334446
0.282374,0.334749
0.282534,0.334975
0.282482,0.335208
0.283192,0.335526
0.279319,0.335776
0.277577,0.336015
0.278006,0.336343
0.276444,0.336610
0.276391,0.336878
0.277093,0.337201
0.275551,0.337432
0.274600,0.337677
0.272468,0.338006
0.272496,0.338259
0.272605,0.338513
0.274492,0.338840
0.272605,0.339094
0.271065,0.339323
0.270208,0.339614
0.269849,0.339845
0.272906,0.340090
0.273755,0.340368
0.276659,0.340582
0.277281,0.340810
0.275769,0.341107
0.276850,0.341348
0.276958,0.341590
0.278382,0.341913
0.276930,0.342184
0.278034,0.342458
0.278222,0.342769
0.278623,0.343038
0.277658,0.343295
0.279668,0.343590
0.277658,0.343805
0.277658,0.344017
0.276227,0.344265
0.276526,0.344472
0.276091,0.344679
0.276769,0.344930
0.275659,0.345131
0.275523,0.345322
0.276173,0.345536
0.275199,0.345703
0.272826,0.345861
0.270401,0.346054
0.271313,0.346216
0.271149,0.346374
0.270705,0.346572
0.272906,0.346746
0.272442,0.346914
0.272167,0.347120
0.274245,0.347307
0.275063,0.347489
0.274518,0.347699
0.274927,0.347919
0.273592,0.348119
0.277605,0.348346
0.280733,0.348547
0.281714,0.348737
0.281368,0.348935
0.280066,0.349142
0.279907,0.349345
0.279960,0.349565
